SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
C=C(C)C1=CC=C(C)C(O)C1,0,0,0,0,0,1,0,0,0,0,0,0
C=C(C)C1C=C(C)CCC1,0,0,0,1,0,0,0,0,0,0,0,0
C=C(C)C1C=CC(C)(OO)CC1,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)/C=C/C1C(C)=CCCC1(C)C.CC(C)=O.CCC(=O)/C=C/C=C(\C)CCC=C(C)C,0,1,1,1,0,1,0,0,0,0,0,0
C=C(C)C1CCC(C)(O)C1C,0,0,0,1,1,1,0,0,0,0,0,1
CC(=O)OCc1ccc(C=O)o1,0,1,0,0,0,0,0,0,0,1,0,0
C=C(C)C1CCC2=CC(O)CC(C)C2(C)C1,0,0,0,1,0,0,0,0,0,0,0,0
C=C(C)C=CC1CC(C)CO1,0,0,0,1,0,0,0,0,0,0,0,0
C=C(C)C=COC(=O)CCCCC,0,0,0,1,0,1,0,0,0,0,0,0
C=CC(C)(O)/C=C/C1=C(C)CCCC1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
CCC1(Cc2ccccc2)CCC(=O)O1,0,0,0,0,0,0,0,0,1,0,0,0
C=C(C)CCC[C@@H](C)[C@]1(O)CC=C(C)CC1,0,0,1,0,0,1,0,0,0,0,0,0
C=C(C)CCOC(=O)C(C)CC,0,0,0,1,0,1,0,0,0,0,0,0
C=C(C)[C@@H]1C=CC2=CC(=O)C[C@@H](C)[C@]2(C)C1,0,0,0,1,0,0,0,0,0,0,0,0
C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1,0,0,0,0,0,1,0,0,0,0,0,1
C=C(C)[C@@H]1CCC2=CCC[C@@H](C)[C@@]2(C)C1,0,1,0,1,0,1,0,1,0,0,0,0
C=C(C)[C@@H]1CCC2CC(=O)C[C@@H](C)[C@]2(C)C1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1cc2ccccc2oc1=O,0,0,0,0,0,1,0,0,0,0,0,0
C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@@H]2C1,0,1,0,0,0,0,0,0,0,0,0,0
C=C(C)[C@@H]1CC[C@@]2(C)O[C@H]2C1,0,0,0,1,0,1,0,0,0,0,0,0
C=C(C)[C@@H]1CC[C@H](C)[C@@H](O)C1,0,0,0,0,0,0,0,1,0,0,0,1
C=C(C)[C@@H]1CC[C@](C)(O)[C@@H](O)C1,0,0,0,0,0,1,0,0,1,0,0,0
C#CC(C)CO,0,0,0,0,1,1,0,0,0,0,0,0
C=C(C)[C@H]1CC[C@H](C)C(=O)C1,0,0,0,0,0,1,0,0,0,0,0,0
C=C(C)c1ccc(O)c(OC)c1,0,1,1,0,0,0,0,1,0,0,0,1
C=C(C)c1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
C=C(CCO)CCCC(C)C,0,0,1,0,0,0,0,0,0,0,0,0
O=C[C@H](O)[C@@H](O)[C@@H](O)CO,0,0,0,0,0,0,0,1,0,0,0,0
C=C/C(C)=C\C/C=C(\C)CCC=C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
C=C1/C=C/[C@H](C(C)C)CC/C(C)=C/CC1,0,0,0,0,0,0,0,1,0,0,0,1
C=C1/C=C\C(C(C)C)CC/C(C)=C\CC1,0,0,1,0,0,0,0,0,0,0,0,0
C=C1C(=O)C[C@H]2C[C@@H]1C2(C)C,0,0,0,0,0,1,0,0,0,0,0,0
C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12,0,0,0,0,0,0,0,0,0,0,1,0
CC(C=O)=Cc1ccco1,0,0,0,0,0,0,0,1,0,0,0,0
C=C1C2CC3CC1C(OC(C)=O)C(C2)C3C,1,0,0,0,0,1,0,1,1,0,0,0
CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,0,0,0,0,0,1,0,0,0,0,0,0
CC1C(=O)c2ccccc2C1(C)C,1,1,0,0,1,1,0,1,0,0,0,1
CCCC#CC(=O)OC,0,0,0,0,1,1,0,0,0,0,0,0
C=C1CC(C)OC(c2ccccc2)C1,0,0,1,0,0,1,0,0,0,0,0,0
C=C1CC/C=C(/C)CCC2C1CC2(C)C,0,1,0,0,0,0,0,1,0,0,0,1
C=C1CC2CCC1C2(C)C,0,0,0,0,1,1,0,0,0,0,0,0
C=C1CCC23CC1C(C)(C)C2CCC3C,0,0,0,0,1,1,0,1,0,0,0,0
C=C1CCC2C([C@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,0,1,0,0,0,0,0,0,0,0,0,0
C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12,0,0,0,0,0,0,0,0,0,0,0,0
C=CC(C)CCCC(C)(C)OC=O,0,0,1,1,0,0,0,0,0,0,0,0
CCC[C@H](C)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,0,0,0,0,0,0,0,0,0,0,1,0
C=C1CCCC(C)(C)[C@H]1C(=O)/C=C/C,0,1,0,0,1,1,0,0,0,0,0,1
C=C1CCCC2(C)CCC(CC(C)(C)O)CC12,0,0,0,0,0,0,0,0,0,0,0,1
C=C1CCC[C@]2(C)CCC(=C(C)C)C[C@@H]12,0,0,0,0,0,0,0,1,0,0,0,0
O=Cc1ccccn1,0,1,0,0,0,0,1,0,0,0,0,0
C=C1CC[C@@H]2C13CC[C@@H](C)[C@H](C3)C2(C)C,0,0,0,0,0,0,0,1,0,0,0,0
C=C1CC[C@@H]2S[C@@H]1[C@H]1[C@H](C(C)C)CC[C@]12C,0,0,0,0,1,0,0,1,0,0,0,0
CC1=CCC2C(=O)C1C2(C)C,0,0,0,0,0,1,0,0,0,0,0,0
C=C1CC[C@H](C(C)C)[C@H]2C=C(C)CC[C@@H]12,0,0,0,0,0,1,0,1,0,0,0,1
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,0,0,0,0,0,0,0,0,0,0,1,0
C=CC(=O)CC(C)C,0,0,0,0,0,1,0,0,0,0,0,0
C=C1[C@@H]2CC[C@@H](C2)[C@@]1(C)CC/C=C(\C)CO,0,1,0,0,0,0,0,0,0,0,0,0
C=C1[C@H]2CCC(=O)[C@@]23CC[C@H](C3)C1(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CC1=C(C)C2(C)CCC1(C)C(C)(C)C2(C)O,0,0,0,0,1,1,0,1,0,0,0,0
CC(=O)OCC1CCC(C)CC1C,0,1,1,1,0,1,0,1,0,0,0,1
C=CC#N,0,0,0,0,0,0,0,0,0,0,1,0
CC1=CC(=O)[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,0,0,0,0,0,0,0,1,0,0,0,0
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],0,0,0,0,0,0,0,0,0,0,1,0
Cc1scnc1CCO,1,0,0,0,0,1,0,0,0,0,0,0
C=CC(=O)C/C(=C\CCSCC)c1ccccc1,0,0,0,0,1,0,0,1,0,0,0,0
C=CC(=O)CC=CCC,0,0,0,0,0,0,0,1,0,0,0,0
C=CC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCC1CCC(O)O1,0,0,0,1,0,1,0,0,0,0,0,0
C=CC(C)(C)C(O)C=C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
C=CC(C)(CC/C=C(/C)CCC=C(C)C)OC(=O)C(C)C,0,1,0,1,0,0,0,1,0,0,0,0
C=CC(C)(CCC=C(C)C)OC(=O)CC(C)CCC=C(C)C,0,0,1,0,0,0,0,0,0,0,0,0
C=CC(C)(CCC=C(C)C)OC(=O)CCCCCCCC,0,0,1,0,0,0,0,0,0,0,0,0
C=CC(C)(CCC=C(C)CC)OC(C)=O,0,0,1,1,0,1,0,0,0,0,0,0
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(=O)C(C)C,0,0,0,1,0,0,0,1,0,0,0,0
C=CC(C)(CCC=C(C)CCC=C(C)C)OC(C)=O,0,0,0,0,0,1,0,1,0,0,0,0
C=CC(C)(O)CC/C=C(\C)CO,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCCOC(=O)Cc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
Cl[Hg].Cl[Hg],0,0,0,0,0,0,0,0,0,0,1,0
C=CC(C)=CCCC(C)(C)OC(C)=O,0,0,0,1,0,1,0,0,0,0,0,0
C=CC(C)CC/C=C(\C)CCC=O,0,0,1,0,1,1,0,0,0,0,0,0
C=CC(C)CCC=C(C)CCC=O,0,0,1,0,1,1,0,0,0,0,0,0
C=CC(C)CCCC(C)(C)OC,0,1,1,1,0,0,0,0,0,0,0,0
C=CC(C)CCCC(C)C,0,0,0,0,0,1,0,1,1,0,0,0
CCC[C@H](CCO)SC,0,0,0,1,0,0,0,0,0,0,0,0
Cc1csc(CC(C)C)n1,0,0,0,1,0,1,0,0,0,0,0,0
CCC[C@@H](S)CCO,0,0,0,0,1,1,0,0,0,0,0,0
C=C(C)C=COC(=O)CCC,0,0,0,1,0,1,0,0,0,0,0,0
C=Cc1ccc(C=O)cc1.CC,0,0,0,0,0,1,0,0,0,0,0,1
C=CC/C=C\CCC(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)OC(C)C=C(C)CCC=C(C)C,0,0,0,1,0,0,0,1,0,0,0,0
CCCCCCCCCC/C=C\CO,0,0,0,0,0,0,0,0,0,0,0,0
C=CC=CCC,0,0,0,0,1,1,0,0,0,0,0,0
C=CC=CCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
C=CCC#N,0,0,0,0,0,0,0,0,0,0,1,0
C=CCC(CCCC)C(=O)O,0,0,0,1,0,0,0,0,0,0,0,0
C=CCC(O)C1CC=C(C)CC1,0,1,0,0,0,1,0,0,0,0,0,1
C=CCC(O)C1CC=C(C)CC1C,0,1,1,1,0,1,0,0,0,0,0,1
CC(C)[C@]12CC(=O)[C@@H](C)[C@H]1C2,0,0,0,0,0,1,0,0,0,0,0,0
CCC(O)/C=C/C1=C(C)CCCC1(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CCCC=CC(OCC)OCC,0,0,0,1,0,1,0,0,0,0,0,0
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@H]13)C2(C)C,0,0,0,0,0,0,0,1,0,0,0,0
C=CCCCC(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
C/C=C\c1ccc(OC(C)OCC)c(OC)c1,0,1,1,1,0,0,0,0,0,0,0,1
C=CCCCCCCCCC(=O)OC/C=C(\C)CCC=C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
C=CCOC(=O)CC(C)CC(C)(C)C,0,0,0,1,0,0,0,0,0,0,0,1
C=CCOC(=S)C(C)C,0,0,0,1,0,0,0,0,0,0,0,0
C=CCOC(Cc1ccccc1)OCC=C,0,0,0,0,0,1,0,0,0,0,0,0
C=CCOc1ccc(C)cc1C,0,0,1,0,0,1,0,0,0,0,0,0
C=CC[C@H](C)C(=O)O,0,1,0,1,1,0,0,0,0,0,0,0
C=CCc1cc2c(cc1OC)OCO2,0,0,0,0,0,0,0,0,0,0,0,1
CC(C)=CCC/C(C)=C/C(O)C=O,0,1,1,0,0,1,0,0,0,0,0,0
CCc1cncc(C(C)=O)n1,0,1,0,0,0,0,1,0,0,1,0,0
C=CCc1ccc(OCCC(C)C)c(OC)c1,0,1,0,0,0,0,0,0,0,0,0,0
C=CCc1ccccc1,0,0,0,0,1,0,0,0,0,0,0,0
C/C=C/CCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
COc1cc(O)cc(OC)c1C(C)=O,1,0,0,0,0,0,0,0,1,0,0,0
C=CO,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)C12CCCC1C1CCC2C1,0,0,1,1,0,0,0,0,0,0,0,0
C=COC/C=C(\C)CCC=C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
C=C[C@@H](O)CCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C,0,1,1,0,0,0,0,0,0,0,0,0
C=C[C@@]1(C)CCC(=C(C)C)C[C@@H]1C(=C)C,0,0,0,0,0,1,0,1,0,0,0,0
C=C[C@@]1(C)CC[C@H](C(=C)C)C[C@@H]1C(=C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC/C=C\CCOCC=O,0,0,0,1,1,1,0,0,0,0,0,0
C=C[C@H](O)CCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
CCC(=O)O[C@@H](C)c1ccccc1,0,1,1,1,0,1,0,0,0,0,0,0
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0,0,0,0,0,0,0,0,0,0,1,0
C=C[C@]1(C)CCC(=C(C)C)C[C@H]1C(=C)C,0,0,0,0,0,1,0,1,0,0,0,0
C=C[C@]1(C)CC[C@H](C(=C)C)C[C@@H]1C(=C)C,0,1,0,0,0,0,0,0,0,0,0,0
C=C[C@]1(C)CC[C@H]([C@@H](C)C=O)O1,0,1,1,0,0,0,0,0,0,0,0,0
CCC[C@H](C)C(=O)OC,0,1,0,1,0,1,0,0,0,0,0,0
CCCC=CC(=O)OCC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCC=CC(=O)OCC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CC#N,0,1,0,0,0,0,1,0,0,0,0,0
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,0,0,1,0,0,0,0,0,0,0,0,0
CC(=O)OC(C)CC/C=C(/C)CCC=C(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CCC(O)C(=O)OC1CC(C)CCC1C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CCC(C)CN,0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)/C(C)=C\C1=C(C)CCCC1(C)C,0,0,1,0,0,0,0,1,0,0,0,0
CC(=O)/C(C)=C\C1C(C)=CCCC1(C)C,0,1,1,0,0,0,0,1,0,0,0,0
CC(=O)/C=C/C1C(C)C=C(C)CC1C,0,0,1,0,0,0,0,1,0,0,0,0
N.N[C@@H](CCC(=O)O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)c1ccc2c(c1)CCC1C(C)(C)CCCC21C,0,0,0,0,0,1,0,1,0,0,0,1
CCOC(=O)CC1CCC2CCCCC2C1,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)/C=C\c1c(C)ccc(C)c1C,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)C(C)=CC1=C(C)CCCC1(C)C,1,0,1,0,0,0,0,1,1,0,0,0
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0,1,1,0,0,1,0,1,0,0,0,0
CCc1c(C)c[nH]c1C,0,0,1,0,0,0,0,0,0,0,0,0
c1ccc(CCOCc2ccccc2)cc1,0,0,1,0,0,1,0,1,0,0,0,0
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,1,0,1,0,0,0,0,1,1,0,0,0
O=c1ccc2c(O)c3ccoc3cc2o1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)C1=CC[C@@H]2C=CC[C@@H]2C1,0,0,1,1,0,1,0,0,0,0,0,0
CC(=O)C1=CNCCS1,0,1,0,0,0,0,1,0,0,1,0,0
CC(=O)C1C(=O)C=C(C)OC1=O,0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)Oc1cc(C)ccc1C(C)C,0,0,0,0,0,1,0,0,0,0,0,1
CC(C)(C)c1ccc(O)c(O)c1,0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)C=CC1(C)CC=CCC1,0,0,0,0,0,1,0,0,0,0,0,1
CC1=CC2C(=CC1)[C@@H](C)CCC2C(C)C,0,0,0,1,0,0,0,0,0,0,0,1
C/C=C\c1ccc(O)c(OC)c1,0,0,0,0,0,0,0,0,0,0,0,1
CCCc1ccn(-c2ccccc2)n1,0,0,0,0,0,0,0,0,0,1,0,0
CC(=O)C=CC1C(C)=C(C)CCC1(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)C=CC1C(C)=CCCC1(C)C.CC(C)=O.CCC(=O)C=CC=C(C)CCC=C(C)C,0,1,1,1,0,1,0,0,0,0,0,0
CC(=O)C=CCc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)C=Cc1ccc(O)cc1,0,0,0,0,0,1,0,0,0,0,0,0
C/C1=C/CCCCCCCCCCCCC1=O,1,0,0,0,0,0,0,0,0,0,0,0
O=C(/C=C/c1ccccc1)c1ccccc1,0,0,1,0,0,1,0,0,1,0,0,0
CC(=O)CC1=C(C)CCCC1(C)C,0,0,0,0,1,1,0,0,0,0,0,0
CC(=O)CC=C(C)CCC=C(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)CCC(=O)OC(C)C,0,1,0,1,0,0,0,0,0,0,0,0
COc1ccc(OC)c(C(C)=O)c1,0,1,0,0,0,0,1,0,1,0,0,0
CC(=O)CC[C@@H]1C(C)=CCCC1(C)C,0,1,1,0,0,0,0,1,0,0,0,0
CC(=O)Nc1ccc(O)cc1,0,0,0,0,0,0,0,0,0,0,1,0
C[NH+](C)CCCN1c2ccccc2CCc2ccccc21.[Cl-],0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)O.CCC1CCCCC1,0,0,0,1,0,0,0,0,0,0,0,0
CC(=O)O.CCCC=CCCCO,0,0,0,1,1,0,0,0,0,0,0,0
CC(=O)O.O=CC(O)C(O)C(O)C(O)CO,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)O/C=C/C1=C(C)CCCC1(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CC(=O)OC(C)(C)[C@H]1CC=C(C)CC1,0,1,1,0,0,1,0,0,0,0,0,0
CC(=O)OC(C)C(C)CC1C(C)CCCC1(C)C,0,0,0,0,0,1,0,1,0,0,0,0
CC(=O)OC(C)C(C)OC(C)=O,0,1,0,0,0,0,0,0,0,0,0,0
CCOC(CCSC)OCC,0,0,0,1,1,0,0,0,0,0,0,0
CC(=O)OC(C)C1CCC(C)CC1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)OC(C)C1CCCCC1,0,1,0,1,0,0,0,0,0,0,0,0
CC(=O)OC(Cc1ccccc1)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
C/C=C/C(=O)/C(C)=C(\C)C(C)(C)C,0,0,1,1,0,1,0,0,0,0,0,0
C=C[C@@]1(C)CC[C@@H]([C@@H](C)C=O)O1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)OC1(C)CCC(C(C)(C)OC(C)=O)CC1,0,0,0,1,0,1,0,1,0,0,0,0
CC(=O)OC1CCC(C)CC1,0,0,0,1,0,1,0,0,0,0,0,1
COC(=O)c1ccc(O)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)CC(C)S,0,1,0,0,1,0,0,0,0,1,0,0
OCc1ccc2c(c1)OCO2,0,1,0,0,0,0,0,0,0,0,0,0
CC(=O)OCC(C)(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CC(=O)OCC(C)=Cc1ccccc1,0,0,0,1,0,0,0,0,0,0,0,1
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCCO,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,0,1,1,1,0,1,0,1,0,0,0,0
C[C@H]1CC(=O)[C@](C)(O)C12CCCCCC2,0,0,0,0,1,1,0,1,0,0,0,0
CC(=O)OCC1OC(OC2(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OCC1OC(OC2C(O)C(CP)OC(CO)C2OC2OC(CO)C(OP)C(O)C2O)C(OC2OC(C(=O)O)C(OC3OC4COC(C)(C(=O)O)OC4C(O)C3O)C(O)C2O)C(O)C1O,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)OCCC1CC=C(C)C1(C)C,0,1,1,0,0,0,0,1,0,0,0,0
CC(=O)OCCCC(C)C,0,0,1,1,0,0,0,0,0,0,0,0
CC(=O)OCCCCCC(C)C,0,1,0,1,0,0,0,0,0,0,0,0
CC(=O)OCCCCCCSC(C)=O,0,0,0,1,1,0,0,0,0,0,0,0
CC1CCC2CC1C2(C)C,0,0,0,0,0,1,0,1,1,0,0,0
